date,time_or_status,home_team,away_team,match_id,home_score,away_score,home_odds,draw_odds,away_odds
"Tuesday, Oct 01 2024",FT,Salzburg,Brest,1866220,0,4,N/A,N/A,N/A
"Tuesday, Oct 01 2024",FT,VfB Stuttgart,Sparta Prague,1866237,1,1,N/A,N/A,N/A
"Tuesday, Oct 01 2024",FT,PSV Eindhoven,Sporting CP,1866209,1,1,N/A,N/A,N/A
"Tuesday, Oct 01 2024",FT,Arsenal,Paris Saint-Germain,1866166,2,0,N/A,N/A,N/A
"Tuesday, Oct 01 2024",FT,Borussia Dortmund,Celtic,1866131,7,1,N/A,N/A,N/A
"Tuesday, Oct 01 2024",FT,Barcelona,BSC Young Boys,1866137,5,0,N/A,N/A,N/A
"Tuesday, Oct 01 2024",FT,Bayer Leverkusen,AC Milan,1866154,1,0,N/A,N/A,N/A
"Tuesday, Oct 01 2024",FT,Slovan Bratislava,Manchester City,1866104,0,4,N/A,N/A,N/A
"Tuesday, Oct 01 2024",FT,Inter,FK Crvena Zvezda,1866108,4,0,N/A,N/A,N/A
"Wednesday, Oct 02 2024",FT,Shakhtar Donetsk,Atalanta,1866172,0,3,N/A,N/A,N/A
"Wednesday, Oct 02 2024",FT,Girona,Feyenoord,1866208,2,3,N/A,N/A,N/A
"Wednesday, Oct 02 2024",FT,Sturm Graz,Club Bruges,1866196,0,1,N/A,N/A,N/A
"Wednesday, Oct 02 2024",FT,Dinamo Zagreb,Monaco,1866218,2,2,N/A,N/A,N/A
"Wednesday, Oct 02 2024",FT,Benfica,Atletico Madrid,1866161,4,0,N/A,N/A,N/A
"Wednesday, Oct 02 2024",FT,Lille,Real Madrid,1866146,1,0,N/A,N/A,N/A
"Wednesday, Oct 02 2024",FT,Liverpool,Bologna,1866152,2,0,N/A,N/A,N/A
"Wednesday, Oct 02 2024",FT,Aston Villa,Bayern Munich,1866119,1,0,N/A,N/A,N/A
"Wednesday, Oct 02 2024",FT,RB Leipzig,Juventus,1866121,2,3,N/A,N/A,N/A
"Tuesday, Oct 22 2024",17:45,AC Milan,Club Bruges,1866192,-,-,1.50,4.00,6.25
"Tuesday, Oct 22 2024",17:45,Monaco,FK Crvena Zvezda,1866226,-,-,1.36,5.00,7.50
"Tuesday, Oct 22 2024",20:00,Girona,Slovan Bratislava,1866233,-,-,1.18,7.50,13.00
"Tuesday, Oct 22 2024",20:00,Aston Villa,Bologna,1866238,-,-,1.53,4.33,5.75
"Tuesday, Oct 22 2024",20:00,Arsenal,Shakhtar Donetsk,1866187,-,-,1.09,9.50,21.00
"Tuesday, Oct 22 2024",20:00,Sturm Graz,Sporting CP,1866212,-,-,7.00,4.75,1.40
"Tuesday, Oct 22 2024",20:00,Juventus,VfB Stuttgart,1866180,-,-,1.75,3.60,4.50
"Tuesday, Oct 22 2024",20:00,Real Madrid,Borussia Dortmund,1866127,-,-,1.48,4.75,5.75
"Tuesday, Oct 22 2024",20:00,Paris Saint-Germain,PSV Eindhoven,1866167,-,-,1.50,4.75,5.75
"Wednesday, Oct 23 2024",17:45,Atalanta,Celtic,1866173,-,-,1.45,4.75,6.00
"Wednesday, Oct 23 2024",17:45,Brest,Bayer Leverkusen,1866159,-,-,6.00,4.50,1.48
"Wednesday, Oct 23 2024",20:00,Atletico Madrid,Lille,1866162,-,-,1.50,4.33,6.00
"Wednesday, Oct 23 2024",20:00,Manchester City,Sparta Prague,1866103,-,-,1.06,12.00,29.00
"Wednesday, Oct 23 2024",20:00,BSC Young Boys,Inter,1866110,-,-,7.50,4.75,1.40
"Wednesday, Oct 23 2024",20:00,Barcelona,Bayern Munich,1866113,-,-,2.55,3.75,2.50
"Wednesday, Oct 23 2024",20:00,RB Leipzig,Liverpool,1866120,-,-,3.80,3.75,1.85
"Wednesday, Oct 23 2024",20:00,Benfica,Feyenoord,1866184,-,-,1.57,4.10,5.25
"Wednesday, Oct 23 2024",20:00,Salzburg,Dinamo Zagreb,1866217,-,-,1.65,4.10,4.75
"Tuesday, Nov 05 2024",17:45,PSV Eindhoven,Girona,1866214,-,-,N/A,N/A,N/A
"Tuesday, Nov 05 2024",17:45,Slovan Bratislava,Dinamo Zagreb,1866219,-,-,N/A,N/A,N/A
"Tuesday, Nov 05 2024",20:00,Bologna,Monaco,1866235,-,-,N/A,N/A,N/A
"Tuesday, Nov 05 2024",20:00,Lille,Juventus,1866181,-,-,N/A,N/A,N/A
"Tuesday, Nov 05 2024",20:00,Sporting CP,Manchester City,1866102,-,-,N/A,N/A,N/A
"Tuesday, Nov 05 2024",20:00,Celtic,RB Leipzig,1866124,-,-,N/A,N/A,N/A
"Tuesday, Nov 05 2024",20:00,Borussia Dortmund,Sturm Graz,1866133,-,-,N/A,N/A,N/A
"Tuesday, Nov 05 2024",20:00,Real Madrid,AC Milan,1866143,-,-,N/A,N/A,N/A
"Tuesday, Nov 05 2024",20:00,Liverpool,Bayer Leverkusen,1866148,-,-,N/A,N/A,N/A
"Wednesday, Nov 06 2024",17:45,Club Bruges,Aston Villa,1866195,-,-,N/A,N/A,N/A
"Wednesday, Nov 06 2024",17:45,Shakhtar Donetsk,BSC Young Boys,1866197,-,-,N/A,N/A,N/A
"Wednesday, Nov 06 2024",20:00,VfB Stuttgart,Atalanta,1866176,-,-,N/A,N/A,N/A
"Wednesday, Nov 06 2024",20:00,Sparta Prague,Brest,1866236,-,-,N/A,N/A,N/A
"Wednesday, Nov 06 2024",20:00,Feyenoord,Salzburg,1866205,-,-,N/A,N/A,N/A
